,precision,recall,f1-score,support
0,1.0,1.0,1.0,6247.0
1,1.0,0.9953007518796992,0.9976448422044277,1064.0
2,0.9975698663426489,1.0,0.9987834549878345,821.0
3,0.9965556831228473,1.0,0.9982748706152962,868.0
accuracy,0.9994444444444445,0.9994444444444445,0.9994444444444445,0.9994444444444445
macro avg,0.9985313873663739,0.9988251879699248,0.9986757919518896,9000.0
weighted avg,0.9994461325797719,0.9994444444444445,0.9994442129271777,9000.0
